time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
11.000,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.010,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.020,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.030,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.040,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.050,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.060,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.070,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.080,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.090,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.100,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.110,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.120,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.130,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.140,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.150,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.160,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.170,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.180,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.190,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.200,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.210,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.220,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.230,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.240,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.250,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.260,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.270,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.280,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.290,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.300,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.310,5.500,7.020,-1.520,0.000,100.000,-22800.000,0.000,10264.000,0.000,0.0,0.000,1.00,0.00,1
11.320,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.330,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.340,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.350,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.360,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.370,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.380,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.390,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.400,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.410,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.420,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.430,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.440,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.450,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.460,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.470,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.480,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.490,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.500,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.510,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.520,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.530,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.540,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.550,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.560,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.570,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.580,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.590,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.600,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.610,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.620,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.630,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.640,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.650,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.660,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.670,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.680,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.690,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.700,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.710,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.720,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.730,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.740,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.750,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.760,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.770,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.780,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.790,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.800,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.810,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.820,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.830,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.840,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.850,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.860,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.870,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.880,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.890,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.900,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.910,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.920,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.930,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.940,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.950,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.960,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.970,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.980,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
11.990,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.000,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.010,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.020,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.030,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.040,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.050,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.060,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.070,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.080,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.090,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.100,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.110,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.120,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.130,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.140,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.150,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.160,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.170,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.180,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.190,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.200,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.210,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.220,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.230,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.240,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.250,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.260,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.270,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.280,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.290,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.300,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.310,5.500,6.970,-1.470,0.000,100.000,-22050.000,0.000,9514.000,0.000,0.0,0.000,1.00,0.00,1
12.320,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.330,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.340,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.350,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.360,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.370,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.380,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.390,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.400,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.410,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.420,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.430,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.440,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.450,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.460,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.470,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.480,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.490,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.500,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.510,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.520,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.530,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.540,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.550,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.560,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.570,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.580,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.590,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.600,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.610,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.620,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.630,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.640,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.650,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.660,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.670,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.680,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.690,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.700,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.710,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.720,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.730,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.740,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.750,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.760,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.770,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.780,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.790,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.800,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.810,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.820,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.830,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.840,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.850,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.860,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.870,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.880,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.890,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.900,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.910,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.920,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.930,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.940,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.950,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.960,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.970,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.980,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
12.990,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.000,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.010,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.020,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.030,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.040,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.050,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.060,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.070,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.080,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.090,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.100,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.110,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.120,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.130,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.140,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.150,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.160,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.170,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.180,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.190,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.200,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.210,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.220,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
13.230,5.500,6.930,-1.430,0.000,100.000,-21450.000,0.000,8914.000,0.000,0.0,0.000,1.00,0.00,1
