time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
5.680,12.000,11.970,0.030,15833.205,0.000,0.000,0.000,0.000,0.000,149012.5,0.514,0.86,0.00
5.690,12.000,11.970,0.030,15834.842,0.000,0.000,0.000,0.000,0.000,149020.4,0.535,0.86,0.00
5.700,12.000,11.980,0.020,0.000,20.349,0.000,0.000,0.000,0.000,149001.9,0.500,0.86,0.00
5.710,12.000,11.980,0.020,11360.536,0.000,0.000,0.000,0.000,0.000,148983.5,0.500,0.86,0.00
5.720,12.000,11.970,0.030,38180.441,0.000,0.000,0.000,0.000,0.000,148983.5,0.568,0.87,0.00
5.730,12.000,11.970,0.030,15838.667,0.000,0.000,0.000,0.000,0.000,149006.2,0.654,0.87,0.00
5.740,12.000,11.980,0.020,0.000,20.337,0.000,0.000,0.000,0.000,148993.4,0.640,0.87,0.00
5.750,12.000,11.980,0.020,11363.879,0.000,0.000,0.000,0.000,0.000,148975.0,0.589,0.87,0.00
5.760,12.000,11.980,0.020,11363.712,0.000,0.000,0.000,0.000,0.000,148975.0,0.586,0.87,0.00
5.770,12.000,11.980,0.020,11364.557,0.000,0.000,0.000,0.000,0.000,148978.8,0.600,0.87,0.00
5.780,12.000,11.990,0.010,0.000,28.615,0.000,0.000,0.000,0.000,148963.6,0.543,0.87,0.00
5.790,12.000,11.990,0.010,6890.018,0.000,0.000,0.000,0.000,0.000,148948.5,0.500,0.87,0.00
5.800,12.000,11.980,0.020,33703.630,0.000,0.000,0.000,0.000,0.000,148948.5,0.568,0.87,0.00
5.810,12.000,11.980,0.020,11365.524,0.000,0.000,0.000,0.000,0.000,148961.1,0.647,0.87,0.00
5.820,12.000,11.990,0.010,0.000,28.604,0.000,0.000,0.000,0.000,148944.2,0.626,0.88,0.00
5.830,12.000,11.990,0.010,6892.373,0.000,0.000,0.000,0.000,0.000,148929.1,0.568,0.88,0.00
5.840,12.000,11.990,0.010,6892.205,0.000,0.000,0.000,0.000,0.000,148929.1,0.564,0.88,0.00
5.850,12.000,11.990,0.010,6892.550,0.000,0.000,0.000,0.000,0.000,148930.2,0.571,0.88,0.00
5.860,12.000,11.990,0.010,6892.894,0.000,0.000,0.000,0.000,0.000,148931.4,0.579,0.88,0.00
5.870,12.000,11.990,0.010,6893.238,0.000,0.000,0.000,0.000,0.000,148932.5,0.586,0.88,0.00
5.880,12.000,11.990,0.010,6893.583,0.000,0.000,0.000,0.000,0.000,148933.7,0.593,0.88,0.00
5.890,12.000,11.990,0.010,6893.927,0.000,0.000,0.000,0.000,0.000,148934.8,0.600,0.88,0.00
5.900,12.000,11.990,0.010,6894.272,0.000,0.000,0.000,0.000,0.000,148936.0,0.607,0.88,0.00
5.910,12.000,11.990,0.010,6894.616,0.000,0.000,0.000,0.000,0.000,148937.1,0.615,0.88,0.00
5.920,12.000,12.000,0.000,0.000,36.880,0.000,0.000,0.000,0.000,148926.8,0.550,0.89,0.00
5.930,12.000,12.000,0.000,2421.600,0.000,0.000,0.000,0.000,0.000,148916.4,0.500,0.89,0.00
5.940,12.000,11.990,0.010,29229.458,0.000,0.000,0.000,0.000,0.000,148916.4,0.568,0.89,0.00
5.950,12.000,11.990,0.010,6895.220,0.000,0.000,0.000,0.000,0.000,148920.5,0.640,0.89,0.00
5.960,12.000,12.000,0.000,0.000,36.868,0.000,0.000,0.000,0.000,148901.0,0.611,0.89,0.00
5.970,12.000,12.000,0.000,2423.615,0.000,0.000,0.000,0.000,0.000,148890.6,0.547,0.89,0.00
5.980,12.000,11.990,0.010,29226.826,0.000,0.000,0.000,0.000,0.000,148890.6,0.615,0.89,0.00
5.990,12.000,11.990,0.010,6896.458,0.000,0.000,0.000,0.000,0.000,148894.7,0.687,0.89,0.00
6.000,12.000,12.000,0.000,0.000,36.857,0.000,0.000,0.000,0.000,148875.2,0.658,0.89,0.00
6.010,12.000,12.000,0.000,2425.630,0.000,0.000,0.000,0.000,0.000,148864.8,0.593,0.89,0.00
6.020,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.030,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.040,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.050,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.060,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.080,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.090,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.100,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.110,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.120,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.90,0.00
6.130,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.140,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.150,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.160,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.170,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.180,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.190,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.200,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.210,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.220,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.91,0.00
6.230,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.240,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.250,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.260,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.270,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.280,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.290,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.300,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.310,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.320,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.92,0.00
6.330,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.340,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.350,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.360,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.370,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.380,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.390,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.400,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.410,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.420,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.93,0.00
6.430,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.440,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.450,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.460,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.470,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.480,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.490,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.500,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.510,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.520,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.94,0.00
6.530,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.540,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.550,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.560,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.570,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.580,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.590,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.600,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.610,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.620,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.95,0.00
6.630,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.640,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.650,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.660,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.670,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.680,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.690,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.700,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.710,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.720,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.96,0.00
6.730,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.740,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.750,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.760,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.770,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.780,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.790,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.800,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.810,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.820,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.97,0.00
6.830,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.840,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.850,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.860,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.870,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.880,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.890,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.900,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.910,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.920,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.98,0.00
6.930,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
6.940,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
6.950,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
6.960,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
6.970,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
6.980,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
6.990,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
7.000,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
7.010,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
7.020,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,0.99,0.00
7.030,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.040,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.050,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.060,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.070,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.090,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.100,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.110,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.120,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.130,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.140,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.150,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.160,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.170,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.180,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.190,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.200,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.210,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.220,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.230,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.240,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.250,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.260,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.270,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.280,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.290,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.300,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.310,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.320,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.330,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.340,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.350,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.360,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.370,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.380,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.390,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.400,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.410,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.420,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.430,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.440,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.450,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.460,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.470,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.480,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.490,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.500,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.510,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.520,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.530,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.540,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.550,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.560,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.570,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.580,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.590,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.600,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.610,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.620,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.630,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.640,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.650,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.660,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.670,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.680,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.690,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.700,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.710,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.720,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.730,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.740,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.750,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.760,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.770,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.780,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.790,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.800,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.810,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.820,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.830,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.840,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.850,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.860,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.870,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.880,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.890,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.900,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.910,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.920,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.930,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.940,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.950,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.960,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.970,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.980,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
7.990,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.000,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.010,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.020,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.030,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.040,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.050,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.060,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.070,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
8.080,12.000,12.000,0.000,2425.461,0.000,0.000,0.000,0.000,0.000,148864.8,0.589,1.00,0.00
